"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"9C5F-D65B-E78E","Licensing Fee for SQL Server 2017 Web on VM with 8 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","88000000","GLOBAL",""
"9C91-DC22-2EBA","Licensing Fee for SQL Server 2016 Standard on VM with 10 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","1","645000000","GLOBAL",""
"9CDB-C8E3-0DD6","Licensing Fee for SQL Server 2014 Standard on VM with 44 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","7","238000000","GLOBAL",""
"9D1F-9322-932F","Network Vpn Internet Egress from Virginia to Americas","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"9D4D-9B2B-560E","Licensing Fee for SQL Server 2017 Web on VM with 24 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","264000000","GLOBAL",""
"9D7C-9B2B-C003","Licensing Fee for SQL Server 2017 Enterprise on VM with 92 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","36","708000000","GLOBAL",""
"9D92-FD2F-49A5","Licensing Fee for SQL Server 2014 Standard on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","11","186000000","GLOBAL",""
"9D97-30CF-C925","Licensing Fee for SQL Server 2012 Standard on VM with 84 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","818000000","GLOBAL",""
"9DB2-FC06-976F","Licensing Fee for SQL Server 2016 Standard on VM with 28 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","4","606000000","GLOBAL",""
"9E1F-C630-B748","Licensing Fee for SQL Server 2012 Web on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","704000000","GLOBAL",""
"9E51-87EC-34B4","Licensing Fee for SQL Server 2014 Standard on VM with 50 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","8","225000000","GLOBAL",""
"9E98-F8CD-0856","Licensing Fee for SQL Server 2012 Enterprise on VM with 18 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","7","182000000","GLOBAL",""
"9EA2-CF2C-A44D","Network Vpn Internet Egress from Virginia to China","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","230000000",,""
"9EE6-D652-CBDF","Licensing Fee for SQL Server 2017 Web on VM with 18 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","198000000","GLOBAL",""
"9F03-3705-9EE2","Licensing Fee for SQL Server 2014 Standard on VM with 92 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","15","134000000","GLOBAL",""
"9F22-4942-6004","Licensing Fee for SQL Server 2016 Web on VM with 64 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600",,"1",,,,"GLOBAL",""
"9F27-A50D-3238","Licensing Fee for SQL Server 2016 Enterprise on VM with 18 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","7","182000000","GLOBAL",""
"9FC8-463F-EF29","Licensing Fee for Windows Server 2016 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A05F-C0FE-F396","Network Inter Region Egress from Virginia to Toronto","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"A086-0F7B-118C","Licensing Fee for SQL Server 2016 Web on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","704000000","GLOBAL",""
"A09C-017D-4EEB","Memory-optimized Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5759200","REGIONAL",""
"A0FE-8D80-D6B4","Licensing Fee for SQL Server 2012 Standard on VM with 1 to 4 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"A152-A36E-8279","Licensing Fee for SQL Server 2014 Enterprise on VM with 28 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","11","172000000","GLOBAL",""
"A175-8312-B941","Licensing Fee for SQL Server 2014 Enterprise on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","122000000","GLOBAL",""
"A189-652F-5DB1","Licensing Fee for SQL Server 2017 Web on VM with 42 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","462000000","GLOBAL",""
"A194-8AC2-50FB","Licensing Fee for SQL Server 2014 Web on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","704000000","GLOBAL",""
"A21F-F82C-9ED0","Network Internet Egress from Virginia to India","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"A231-C82F-8402","Licensing Fee for Windows container host (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"A26E-735E-AE9D","Licensing Fee for SQL Server 2014 Standard on VM with 42 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","6","909000000","GLOBAL",""
"A27E-EB28-6C06","Licensing Fee for SQL Server 2016 Enterprise on VM with 70 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","27","930000000","GLOBAL",""
"A294-2891-0FD3","Licensing Fee for Windows Server 2016 Nano (GPU cost)","Compute Engine","License","Windows2016","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A2C9-0F23-00EA","Network Internet Ingress from Australia to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"A2CD-8751-2953","Licensing Fee for Windows Server 2008 R2 Datacenter Edition on g1-small","Compute Engine","License","WindowsServer2008R2","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"A36C-577B-3359","Licensing Fee for Click to Deploy GreenSQL (GPU cost)","Compute Engine","License","GreenSQL","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A385-81D1-748C","Network Vpn Inter Region Egress from Virginia to Montreal","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"A39D-7DA6-BA1B","Licensing Fee for SQL Server 2016 Web on VM with 92 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","12000000","GLOBAL",""
"A3EA-B2BD-C152","Licensing Fee for SQL Server 2014 Enterprise on VM with 46 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","18","354000000","GLOBAL",""
"A542-C43D-48C9","Licensing Fee for Windows Server 2012 R2 Datacenter Edition on f1-micro","Compute Engine","License","WindowsServer2012R2","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"A549-8A85-DAF5","Network Vpn Inter Region Egress from Virginia to Seoul","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"A57A-60DE-B656","Licensing Fee for SQL Server 2017 Enterprise on VM with 90 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","35","910000000","GLOBAL",""
"A592-E65A-C71A","A2 Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","4771000","REGIONAL",""
"A5B3-20C2-2073","Licensing Fee for SQL Server 2017 Standard on VM with 34 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","5","593000000","GLOBAL",""
"A613-C8A8-F837","Network Inter Region Egress from Virginia to Warsaw","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"A61C-9B33-AE51","Licensing Fee for SQL Server 2016 Web on VM with 58 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","638000000","GLOBAL",""
"A65F-90B2-B907","Licensing Fee for Windows container host on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A688-F6ED-E57F","Network Inter Region Egress from Virginia to Singapore","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"A68F-F4A6-1730","Licensing Fee for SQL Server 2016 Web on VM with 40 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","440000000","GLOBAL",""
"A697-3DBE-6ADA","Licensing Fee for SQL Server 2012 Web (GPU cost)","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A69C-7502-2612","Licensing Fee for SQL Server 2014 Web on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","726000000","GLOBAL",""
"A6E0-9BDE-0E41","Licensing Fee for SQL Server 2017 Web on VM with 70 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","770000000","GLOBAL",""
"A704-30AF-5AD5","Licensing Fee for SQL Server 2016 Express on g1-small","Compute Engine","License","SQLServer2016Express","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"A78F-7543-C37C","Licensing Fee for SQL Server 2014 Standard on VM with 6 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","0","987000000","GLOBAL",""
"A7A8-5D78-6AC9","Sole Tenancy Premium for Sole Tenancy Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","3560500","REGIONAL",""
"A7BB-331D-83E6","Licensing Fee for Windows Server Core (RAM cost)","Compute Engine","License","WindowsCore","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"A810-D2CD-3CDD","Licensing Fee for Windows Server 2012 R2 Datacenter Edition (CPU cost)","Compute Engine","License","WindowsServer2012R2","global","hour","second","3600","0","1","USD","0","46000000","GLOBAL",""
"A857-F5C1-4A0A","Licensing Fee for SQL Server 2016 Web on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","880000000","GLOBAL",""
"A8A8-F4D5-3738","Licensing Fee for SQL Server 2016 Standard on VM with 22 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","3","619000000","GLOBAL",""
"A917-E605-0652","Regional SSD backed PD Capacity in Virginia","Compute Engine","Storage","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","374000000","REGIONAL",""
"A921-6B74-4294","Network Vpn Inter Region Egress from Virginia to Salt Lake City","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"A94D-E4D1-55F9","Licensing Fee for SQL Server 2014 Enterprise on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","920000000","GLOBAL",""
"A96B-6699-99E0","N2 Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","4771000","REGIONAL",""
"A977-A7F6-A48D","Network Google Egress from Virginia to Virginia","Compute Engine","Network","GoogleEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"A996-8018-FA18","N2 Custom Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5008000","REGIONAL",""
"A9BF-E313-5815","Compute optimized Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","43785000","REGIONAL",""
"A9E2-C686-F5AD","Licensing Fee for SQL Server 2014 Standard on VM with 8 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","1","316000000","GLOBAL",""
"AA27-3CC5-DF73","Licensing Fee for Windows Server 2012 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"AA5F-4305-1D81","Network Internet Egress from Virginia to Middle East","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"AA67-0F5B-2F43","Licensing Fee for Windows Server 2012 R2 Datacenter Edition (GPU cost)","Compute Engine","License","WindowsServer2012R2","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"AB46-D68C-A3F9","Licensing Fee for SQL Server 2016 Standard on VM with 34 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","5","593000000","GLOBAL",""
"AB53-15EE-AEAF","Network Inter Region Ingress from Americas to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"AB5E-D904-7342","Network Internet Egress from Virginia to Western Europe","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"ABB0-E446-B5AE","Network Inter Region Egress from Virginia to APAC","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"ABB1-41D4-C356","Licensing Fee for SQL Server 2016 Express (GPU cost)","Compute Engine","License","SQLServer2016Express","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"AC0F-5362-EFB2","Licensing Fee for SQL Server 2012 Web on VM with 82 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","902000000","GLOBAL",""
"AC37-B6CB-408B","Licensing Fee for SQL Server 2016 Enterprise on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","27","132000000","GLOBAL",""
"AC56-A4C3-869F","Licensing Fee for SQL Server 2012 Standard on VM with 20 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","3","290000000","GLOBAL",""
"AC8D-062C-0586","Licensing Fee for SQL Server 2012 Standard on VM with 56 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","9","212000000","GLOBAL",""
"ACAE-055A-1C17","Licensing Fee for SQL Server 2017 Enterprise on VM with 82 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","32","718000000","GLOBAL",""
"ACB4-9C91-4E1D","Network Internet Ingress from Central America to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"ACC5-98B0-EA91","Licensing Fee for SQL Server 2017 Standard on VM with 8 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","1","316000000","GLOBAL",""
"ACD3-5B52-4F47","Licensing Fee for SQL Server 2012 Web on VM with 54 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","594000000","GLOBAL",""
"ACE3-EFCC-945C","Network Vpn Inter Region Egress from Virginia to Mumbai","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"AD78-60FE-C26A","Network Vpn Inter Region Egress from Virginia to Melbourne","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","150000000",,""
"ADEB-3ED5-DBB8","Licensing Fee for SQL Server 2017 Express on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"ADF6-6607-FA5A","Licensing Fee for SQL Server 2017 Standard on VM with 90 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","14","805000000","GLOBAL",""
"AE09-5A50-3A60","Licensing Fee for SQL Server 2016 Standard on VM with 60 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","9","870000000","GLOBAL",""
"AE2E-C4B7-8006","Licensing Fee for SQL Server 2014 Enterprise on VM with 92 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","36","708000000","GLOBAL",""
"AE4E-7CB1-077A","Licensing Fee for SQL Server 2014 Web on VM with 58 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","638000000","GLOBAL",""
"AE89-2949-EDCA","Licensing Fee for SQL Server 2014 Web on VM with 48 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","528000000","GLOBAL",""
"AEFC-B8D1-263B","Network Inter Region Ingress from Singapore to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"AF43-4C92-F3AB","Licensing Fee for SQL Server 2012 Standard on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","10","857000000","GLOBAL",""
"AF7A-58FB-3D84","Licensing Fee for SQL Server 2014 Enterprise on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","25","536000000","GLOBAL",""
"AF95-E681-B887","Network Inter Region Egress from Virginia to Finland","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"AF9D-D7A4-D9FA","Network Internet Ingress from India to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"B006-19EB-9FC4","Network Vpn Inter Region Ingress from EMEA to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"B033-B427-E74A","Network Inter Region Egress from Virginia to Montreal","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"B05B-3F26-591D","Licensing Fee for SQL Server 2017 Standard on VM with 44 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","7","238000000","GLOBAL",""
"B063-0BBD-7F53","Licensing Fee for SQL Server 2014 Standard on VM with 32 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","5","264000000","GLOBAL",""
"B063-1B0B-8413","Licensing Fee for Windows Server version 1803 Datacenter Edition (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"B0BC-27EE-DF8D","Licensing Fee for Windows Server 2008 Datacenter Edition (CPU cost)","Compute Engine","License","Windows2008","global","hour","second","3600","0","1","USD","0","46000000","GLOBAL",""
"B0CF-D856-44FD","Licensing Fee for SQL Server 2017 Standard on VM with 20 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","3","290000000","GLOBAL",""
"B109-9E1C-DA3F","Licensing Fee for SQL Server 2017 Standard on VM with 46 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","7","567000000","GLOBAL",""
"B111-A7F5-C195","Licensing Fee for Windows container host (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"B161-6550-F9C5","Network Vpn Internet Egress from Virginia to Africa","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"B1FB-BBAF-FCD1","Network Vpn Internet Ingress from Western Europe to Virginia","Compute Engine","Network","VPNInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"B225-6E8B-191B","Network Vpn Inter Region Egress from Virginia to Osaka","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"B234-9586-4149","Licensing Fee for SQL Server 2012 Web on VM with 94 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","34000000","GLOBAL",""
"B290-3774-A052","Network Internet Egress from Virginia to EMEA","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"B2D1-9F5D-A66D","Memory-optimized Sole Tenancy Instance Core running in Northern Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","39200000","REGIONAL",""
"B307-417F-4FD2","Network Internet Ingress from EMEA to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"B3B2-CF2E-EF50","Licensing Fee for SQL Server 2017 Enterprise on VM with 38 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","15","162000000","GLOBAL",""
"B528-4EF6-4ACE","Licensing Fee for SQL Server 2012 Web on VM with 48 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","528000000","GLOBAL",""
"B539-7A1C-916D","Licensing Fee for SQL Server 2016 Enterprise on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","38","304000000","GLOBAL",""
"B549-4FC8-CFC3","Licensing Fee for Windows Server 1709 Datacenter Edition on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","20000000","GLOBAL",""
"B54C-108E-2804","Licensing Fee for SQL Server 2012 Standard on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","10","528000000","GLOBAL",""
"B671-3CCD-FBF5","Licensing Fee for SQL Server 2014 Enterprise on VM with 24 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","9","576000000","GLOBAL",""
"B686-6602-F259","Licensing Fee for SQL Server 2014 Standard on VM with 38 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","6","251000000","GLOBAL",""
"B736-1B84-BD10","Small Instance with 1 VCPU running in Virginia","Compute Engine","Compute","G1Small","us-east4","hour","second","3600","0","1","USD","0","28900000","REGIONAL",""
"B736-2DED-8F6B","Licensing Fee for SQL Server 2012 Web on VM with 16 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","176000000","GLOBAL",""
"B7D2-4C67-73C1","Licensing Fee for Windows Server 2008R2 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"B8CE-33F1-442B","Licensing Fee for SQL Server 2016 Standard on VM with 84 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","818000000","GLOBAL",""
"B95C-C295-6FEF","Licensing Fee for SQL Server 2016 Enterprise on VM with 44 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","17","556000000","GLOBAL",""
"B9F2-5E00-2A25","Licensing Fee for SQL Server 2017 Standard on VM with 48 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","7","896000000","GLOBAL",""
"BA64-5DAA-5E19","Licensing Fee for SQL Server 2017 Standard on VM with 74 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","12","173000000","GLOBAL",""
"BA6F-51C3-1880","Licensing Fee for SQL Server 2012 Enterprise on VM with 28 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","11","172000000","GLOBAL",""
"BA83-B81E-D4DA","Network Vpn Inter Region Egress from Virginia to Japan","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"BA8D-F3BE-5948","Licensing Fee for SQL Server 2016 Standard on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","11","186000000","GLOBAL",""
"BAA7-B1F4-7BD6","Licensing Fee for SQL Server 2017 Web on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"BB04-E8AE-FEC7","Licensing Fee for SQL Server 2012 Web on VM with 56 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","616000000","GLOBAL",""
"BB75-F84B-8C35","Licensing Fee for SQL Server 2014 Enterprise on VM with 8 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","3","192000000","GLOBAL",""
"BC0E-91FC-A9FA","Licensing Fee for SQL Server 2016 Standard on VM with 56 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","9","212000000","GLOBAL",""
"BDA9-976F-CBCA","Network Vpn Inter Region Ingress from Seoul to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"BDAA-B556-4B91","Licensing Fee for SQL Server 2014 Enterprise on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","34","314000000","GLOBAL",""
"BE9C-DCA0-B3E1","Licensing Fee for SQL Server 2017 Enterprise on VM with 36 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","14","364000000","GLOBAL",""
"BEA3-0D80-5A37","Licensing Fee for SQL Server 2017 Standard on VM with 38 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","6","251000000","GLOBAL",""
"BEBD-1C41-B406","Licensing Fee for SQL Server 2017 Standard on VM with 92 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","15","134000000","GLOBAL",""
"BECA-4DD1-2D79","Licensing Fee for SQL Server 2016 Enterprise on VM with 20 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","7","980000000","GLOBAL",""
"BEED-E96F-8123","Licensing Fee for Windows Server version 1803 Datacenter Edition on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"BFAF-CE3A-93BC","Licensing Fee for SQL Server 2017 Web on VM with 40 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","440000000","GLOBAL",""
"C06B-2C1F-EAC2","Licensing Fee for SQL Server 2012 Standard on VM with 44 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","7","238000000","GLOBAL",""
"C090-5815-B6B2","Licensing Fee for SQL Server 2012 Standard on VM with 46 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","7","567000000","GLOBAL",""
"C096-F766-F660","Licensing Fee for SQL Server 2016 Enterprise on VM with 60 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","23","940000000","GLOBAL",""
"C0A6-1038-FE6E","Network Inter Region Egress from Virginia to Netherlands","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"C104-DF70-1168","Licensing Fee for SQL Server 2017 Standard on VM with 1 to 4 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"C10B-FD6F-6F0C","Licensing Fee for SQL Server 2016 Enterprise on VM with 58 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","23","142000000","GLOBAL",""
"C161-4C12-6B06","Network Vpn Inter Region Egress from Virginia to APAC","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"C208-228E-1A82","Memory-optimized Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","39232200","REGIONAL",""
"C2A9-41A1-72B7","Licensing Fee for SQL Server 2014 Web on VM with 26 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","286000000","GLOBAL",""
"C325-EAA2-D976","Licensing Fee for SQL Server 2014 Web on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","880000000","GLOBAL",""
"C350-AF89-AF10","Licensing Fee for SQL Server 2017 Web on VM with 86 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","946000000","GLOBAL",""
